Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Keysight Technologies,PA2203A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Keysight Technologies,PA2203A,THYRPALFKEMX,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,,01/16/2021,Emergency re-calibration,high-precision
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,PA2203A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Keysight Technologies,PA2203A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,PA2203A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,PA2203A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,PA2203A,,,,01/16/2021,Emergency re-calibration,high-precision
Keysight Technologies,PA2203A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,PA2203A,SNQFZVALOCIL,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Keysight Technologies,PA2203A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,PA2203A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,PA2203A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,PA2203A,,,,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,PA2203A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,PA2203A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,PA2203A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,PA2203A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,PA2203A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,PA2203A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,PA2203A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,PA2203A,FILNLNIDQXZV,,,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,PA2203A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N6731B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N6731B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,HDYGRNDZZTNJ,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,PAHYSVBGBOIR,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Keysight Technologies,N6731B,,,,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,N6731B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Keysight Technologies,N6731B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,HYVOPDTAWGDH,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Keysight Technologies,N6731B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N6731B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Keysight Technologies,N6731B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N6731B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N6731B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Keysight Technologies,N6731B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,,01/16/2021,Emergency re-calibration,deprecated
Keysight Technologies,N4960A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,ZCVLMDLXWGBY,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Keysight Technologies,N4960A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N4960A,GPNYNMVTPDLS,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,WOYYZHFWURHR,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,N4960A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N4960A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,N4960A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N4960A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,N4960A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Keysight Technologies,N4960A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N4960A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,XQSOBTBZJGYL,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,BUAEWXIOJJSC,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Keysight Technologies,N8976B,DMVQRYZZZMNW,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Keysight Technologies,N8976B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,N8976B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,OZYIKKEMYGZF,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,GLCUEIGZCOHZ,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Keysight Technologies,N8976B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Keysight Technologies,N8976B,SQRURYGMTAIO,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,high-precision
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N8976B,,,,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,N8976B,ESAIFPLNNGBN,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,N8976B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,deprecated
Keysight Technologies,N8976B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Keysight Technologies,N8976B,,,,01/16/2021,Emergency re-calibration,high-precision
Keysight Technologies,N8976B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,CCLWEHWWYWXD,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,N8976B,,,,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,BURST NX8,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
AMETEK,BURST NX8,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
AMETEK,BURST NX8,ISTDOZRYEZPT,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,BURST NX8,,,,01/16/2021,Emergency re-calibration,rental
AMETEK,BURST NX8,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
AMETEK,BURST NX8,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
AMETEK,BURST NX8,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,BURST NX8,QTWKZQTYJHRJ,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
AMETEK,BURST NX8,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
AMETEK,BURST NX8,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
AMETEK,BURST NX8,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
AMETEK,BURST NX8,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
AMETEK,BURST NX8,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
AMETEK,BURST NX8,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,BURST NX8,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,BURST NX8,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,BURST NX8,,,,01/16/2021,Emergency re-calibration,
AMETEK,BURST NX8,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
AMETEK,BURST NX8,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
AMETEK,BURST NX8,,,,01/16/2021,Emergency re-calibration,high-precision
AMETEK,BURST NX8,,,,01/16/2021,Emergency re-calibration,
AMETEK,BURST NX8,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,BURST NX8,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
AMETEK,BURST NX8,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
AMETEK,BURST NX8,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
AMETEK,BURST NX8,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,BURST NX8,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
