Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,5522A,IGQMDHAMWOUM,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,8508A,AMOKIICCVEUD,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,8508A,,,,01/16/2021,Emergency re-calibration,
Fluke,8508A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,8508A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8508A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9500B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,9500B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9500B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,9500B,RHNWLQQHUBSW,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,9500B,YTVCKCWYQUVR,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,3130,,,,01/16/2021,Emergency re-calibration,
Fluke,3130,,321503,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,3130,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3130,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3130,WHPJBPIOAAIE,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,PGC-10000-AF,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PGC-10000-AF,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PGC-10000-AF,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PGC-10000-AF,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PGC-10000-AF,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6105A,PXNLFHMAAVVY,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6105A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,6105A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6105A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6105A,,,,01/16/2021,Emergency re-calibration,
Fluke,8588A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,8588A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,8588A,HZVXQQDZNTWZ,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8588A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8588A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,4180,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,4180,,,,01/16/2021,Emergency re-calibration,
Fluke,4180,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,4180,,,,01/16/2021,Emergency re-calibration,
Fluke,4180,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,2271A,,,,01/16/2021,Emergency re-calibration,
Fluke,2271A,,,,01/16/2021,Emergency re-calibration,
Fluke,2271A,,735922,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,2271A,JFAQGGSTXJZU,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,2271A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,752A,,112828,,,,high-precision
Fluke,752A,,729875,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,
Fluke,752A,,,,,,rental
Fluke,752A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,752A,,,,,,rental
Fluke,2700G,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,2700G,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,2700G,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,2700G,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1523,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,1523,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1523,EKXCVCAMHYVA,,,01/16/2021,Emergency re-calibration,
Fluke,1523,,975268,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1523,NHLGEQHQLDHK,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7009,,181266,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,7009,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,7009,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7009,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,7009,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,1594A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,VIDFSURUDPXU,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,3125,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,deprecated
Fluke,525B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,NWNXKHPJDRDZ,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,9118A,IFSIUQISHOGO,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,428470,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,9118A,,,,01/16/2021,Emergency re-calibration,
